delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0,-0.001059986528491923,0.0,0.0021435331278599683,0.0035279109223895952,-0.0018073818316127867,0.0024605138265819857,-0.00022107621487486344,0.0,0.0024548647940116613,1.4246857324481996,0.5750659923283857,0.1688019525236477,1.2905071574317526,0.14778743916472709,0.07816089838950813,0.001681592469844278,0.0022117038070201007,0.0021896235004906566,0.002441812603965028,0.376265172742446,0.08866514884735775,5.025764201299743,0.780800888082938,1.5443768837873069,0.20596398828553436,0.0,2056,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.2924935113797916
0.0001320148634031147,0.0005953739091903759,0.0,-0.001053567978053959,0.0009014640657823523,8.210787368555343e-05,0.00045028490143964034,5.5949387927398316e-05,0.0005214160376748185,0.0028102653169387068,0.669552964851344,0.5464387860650042,6.4151620168789885,1.762179171470479,0.1612365080812866,0.023255465902481273,0.0,0.0021813877274938307,0.00297954980827595,0.0017948437055715777,0.350636141537077,0.023948969124785044,3.896167662124985,1.6498205815725568,1.7378804156149998,0.0852609739561992,0.0,2265,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3726435772832238
0.0,-0.0016673936173851622,0.0,0.0008311399000791347,0.0,-0.0021963209776677717,0.003203839224123189,0.00024898764101739384,0.0012504738507519255,4.8448915562899435e-05,1.673705441708404,0.1819730728728707,6.097723134270769,2.358991495440772,0.15245833789937516,0.05612034806386987,0.0005249911376871649,0.002913465206142457,-0.00032445155790496703,-0.0006887070544609321,0.38354227901992066,0.040315619470879985,3.5798395452871876,0.6092774938350891,1.4497861361837237,0.010689969170986968,0.0,2208,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.021865473294807
0.0,-0.0017046509983730412,0.0014308164043278179,-0.002799720786056416,0.0,-0.0010805156710799071,0.0013087282378077888,0.0020265632762805305,0.0016764721295143895,0.0007939682434264114,1.3877606633556303,1.02960699400245,13.420982564214656,2.4180626888067858,0.3188898896477333,0.03033940857301255,0.0013447197407137975,0.0035064633251217724,0.0005608419640699159,0.0004907900825413651,0.021217506539217917,0.019821135539705687,5.5834426280802685,0.5872501298839244,1.5672097176536133,0.18090464395400538,0.0,2171,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.46351805331039425
0.0004366192355703562,0.0008789177997024408,0.0,-0.0019657972302827287,0.0021171513254508658,0.00039095978203167517,0.0033585350875425784,0.0013724484177218312,0.0,0.0016407572816054098,0.44324996754742635,0.6077019022475632,5.048490131754759,1.9607701571565035,0.42702025543710803,0.10258953728026185,0.0,0.002230540717564041,0.002033636296642347,0.0022428116925517906,0.10247490338800219,0.13449595395411204,2.2768350305057585,0.7575252355530143,1.6019227969128151,0.09595988148162998,0.0,2108,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.11396680823686799
0.00020163537096100462,-0.0005001983797281077,0.0,-0.001773155696337315,0.0,-0.001820523080937228,0.0,0.0014598302053529862,0.0,0.0019949962120642335,1.7788564957608641,1.0892260183017841,2.839171793572646,2.3458832629439823,0.23730915660273894,0.024736910819849744,0.00043720828521594756,0.00029928224385108564,0.001572636167353969,-0.000977470632252659,0.15442347607278184,0.039287457003650675,5.586558787423938,0.5019645128711455,1.4986729772723528,0.1677871671503465,0.0,2113,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2709039016268024
0.0,0.00015487186934508298,0.0,0.00101821368449483,0.0031783840115696,-0.001375685279976651,0.0,0.002458821214813163,0.0007465854846535999,0.0017145882650817339,1.6932399758599337,0.3189221537518041,8.712883834153349,2.982638789047597,0.45364054800474457,0.025097004460169464,0.0,0.0,0.0018479624225947817,0.002680590430198085,0.3519483687147499,0.0394978169732547,2.4822977807365296,1.3625280442194811,1.6729134704263096,0.24102080279236904,0.0,856,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3696729829361385
0.0,-0.002869211017797514,0.0,0.001582624638889837,0.0006706147689936263,-0.0018124873777418896,0.002193278231348728,-0.00036631839537129183,0.0004085177673170896,0.0011117814859819102,1.2047334574996205,0.9064364089354797,4.991934814755509,2.3423951914814043,0.26034408624192695,0.07898679417053157,0.001810628236136714,0.0032367915315611884,-0.0006728155643185236,-0.0007509314914671001,0.25100206432429417,0.15843723583481217,4.901800763672613,0.2843144303450984,1.788057997395124,0.023099010829033234,0.0,2198,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2343776966889166
0.0,-0.0030391183411753076,0.0,-0.0020018754494937198,0.0002969386239536619,0.0006399296769978413,0.0008964261254868761,0.0005656288444887075,0.0004621040103589286,0.0013809548097648645,1.2625522690748265,0.6998883786593435,4.565781924960467,3.506108636369646,0.021335210200559535,0.07404148014255293,0.0003261080522738581,0.0,0.0026689488931223595,0.0001754861646249275,0.08944685774510555,0.10262605351964155,4.173520965219206,0.8263766665258954,1.7704725636330494,0.16068646741018766,0.0,2088,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.922838453261419
0.0010688824742209814,4.689190733199283e-05,0.0,0.0001962857967969993,0.001868072673087044,-0.0033984588992517226,0.001418962710128515,0.00199111743346997,0.0011698602831497452,-0.0031361206212634964,1.5805635665641553,0.6271562521696896,7.356617543252479,1.1919565684158733,0.27141699684469234,0.04005548352151429,0.0022728861142144946,0.003779021946034652,-8.691339012322092e-05,0.000984990755583792,0.3597078258466306,0.061622093897088906,2.7152439788119307,0.6263709550689466,1.8749565248931188,0.24711478615059973,0.0,2082,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.2537230259991724
0.0,-0.000916829961452424,0.0009078157169008377,0.0008549612116204642,0.0020187620778802187,-0.0001864240293611322,0.002950575740318111,0.0011893378775930867,0.0,0.0014565143520485237,0.6163308285751454,0.2190934369842371,8.27393189669004,2.6894978165782204,0.0910661163899148,0.027196251530066863,0.001190047029772053,0.0,0.0007688727235005704,0.0028973790795201954,0.13502177669652185,0.09551299918348691,3.7382461264472977,0.2689820270647607,1.3881267231527543,0.19968562808712978,0.5939716494667135,2280,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2742924592833775
0.0,-0.0009262968510347709,0.0,-0.002151115805149227,0.0007227910037157004,0.0011009495235090724,0.0009201076541839203,0.003043587875259358,0.0005444921968479188,0.0019822426746458946,0.9632207013605889,1.2446884877253268,3.0184218124654434,0.6681590668817722,0.4091053794508678,0.02162306908590328,8.381011553049793e-05,0.0023466923668473147,0.0026173551949291076,0.002059611050360357,0.09078841956424388,0.06720788438275026,3.7512034854200014,0.6698577989019134,1.4369410124858573,0.20737420293192452,0.0,968,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1251548957829363
0.0008274812415540562,-0.002276222633164897,0.0,-0.0006019912194602937,0.0016163698283667275,-0.0011176865113514515,0.001359576547452722,0.0012384246266211637,0.0011522853950411381,-0.0014885107416453618,1.717114467397162,0.9195731095326465,17.46555600042855,1.7615348349912485,0.1194761229040329,0.0036732869487933056,0.0034261428673822134,0.0024159489196470484,0.001924428800528784,0.002590095669721331,0.0820032346403658,0.04543001642436364,5.409128332480258,0.7820672772862209,1.7684829230305232,0.018629350219777713,0.0,2097,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.134873941661658
0.0,-0.00251083558355175,0.0,-0.00122760123989118,0.0,-0.0019195545073293898,0.0,0.002357032950210525,0.000728258855686024,0.001402352090912239,1.2288193913439638,0.4430992605017935,6.183986178771432,2.430909304416878,0.3403241953379232,0.011270010825962656,0.002691820808531199,0.0,0.001042991682357407,-0.0020241021873434743,0.03192742862678477,0.028862903532498374,5.7062563317500015,0.9001496378963776,1.5761523853822386,0.04677794753851339,0.01237766569447851,2094,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2610464935913073
0.0,-0.0019367187732342254,0.0,-0.0013852391315313092,0.0022375207484321073,0.0004956993046776795,0.0,0.0015487261587411331,0.0,0.00045838937298730415,1.1398837445263454,0.36835467444405756,0.5560261186899189,2.505390350256799,0.1726544462747709,0.042254818586541745,0.001795078686072654,0.0020315279349962996,0.002341081621581694,0.0012142160418547553,0.2591426712164809,0.04460744722761458,4.156934794905111,1.5165410275553448,1.5663109663919357,0.05524950645358381,0.0,2078,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0846274715093434
0.0,-0.001791333100157728,0.0,-0.0002971472725562444,0.001156376266092167,-0.0023428304929411664,0.0004121529131436755,-0.000400151808943453,0.0002611660826653538,0.0001487751510352331,1.6362772845092057,0.8854337344346344,1.7617291126222403,3.3829063795931087,0.0809207596277692,0.06844529939541814,0.00206769938655563,0.0015824540312624892,0.0012768257606637363,0.0012777915349550296,0.09407309403821773,0.09060026244384456,4.825332396995834,0.5879238805278715,1.4140321023968365,0.1226166693698047,0.0,1313,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.45822407535559523
0.0015836541960573386,0.0008141268190924973,0.0002642882958760026,-0.0002754741651339682,0.0,-0.0020462353958115758,0.0,-0.0008292115100632624,0.0,-0.00017809815663775858,1.1798734656311376,0.643617124924452,10.307857551097307,0.888957863536363,0.2513163547576416,0.018227479599228956,0.0,0.00039955919177381445,0.0023414909389791326,0.0034705369379768873,0.2626013006622888,0.005105831137369492,4.472279699740508,1.0178041066727188,1.473484406214296,0.23684496812914718,0.005709607934084119,864,0,0,0,0,0,0,0,0,0,0,1.0,1.0,-0.1387340969957528
0.002553311107891909,-0.0005925522817117408,0.0,0.00042591186808295904,0.0007029832625516186,-0.002470343311930996,0.0005791401402586747,0.0018664939347748815,0.0,-0.0006099556217731969,0.5839293138328474,0.5455684192071882,10.223720497779464,2.4180366838853726,0.10888093443074029,0.05086065091979848,0.0028244524661478255,0.0012540177673874883,0.0014264053903113093,0.0015009018114736379,0.10133691047040239,0.053034452960970827,4.265114520935308,0.5354769807032356,1.2466126214995066,0.19045561730356603,0.0,2262,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9544691075396381
0.0,-0.0008708628331164666,0.0,-0.001775240983337497,0.0,-0.000610225461949144,7.283601647697422e-05,-0.0005939804286613853,0.0012607488098213587,0.00014070049561417847,1.2469752139900157,1.066843963209224,15.304894984780345,3.044548261205501,0.4144821718317261,0.03233281029134458,0.0,0.0011172970874065878,0.0010826572447923584,0.0022691044003935465,0.16182463118686233,0.16515920580099025,3.8350490448094825,0.7782310735924557,1.6139891212484552,0.03452169406897357,0.0,2092,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.2961387516867153
0.0,-0.0024890957008853886,0.0,-0.0016453343460419247,0.0007215964263871653,-0.0010099525790154586,0.0,0.0002828157422479144,0.0,5.780573728457894e-05,0.9091814698341941,0.1735479760760812,0.7667663318890034,3.1762449268893533,0.17477965695681522,0.04634916409609182,0.0014517060251616205,0.0017903762339970674,0.00039926849182544564,0.001722602981952615,0.2076835422896408,0.09366118089581071,3.573428677917982,0.6916899275958359,1.7860649997527216,0.0716257621170171,0.0,1012,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0490293642127304
0.0,-0.0009857084773369756,0.0,0.0005679882194183607,0.0007194780828619323,-0.0004953499320971721,0.0003709583153750964,-0.001076902199097958,0.0011703392842339836,0.0003119582073336361,1.4786948830301008,0.7019749083057001,1.3551972487838078,1.924000804310669,0.41260495256607077,0.02593069245860849,0.001801530420967082,0.0014861821734463378,-0.000756302127366685,0.0015626727703777512,0.10546943435493586,0.07758358527681941,3.757090815788139,0.5468712639186677,1.8042527890448248,0.08357496633244954,0.0,2204,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0351521978002856
0.0,-0.0025367014046775403,0.0,-0.0015082100468078886,0.0,-0.002706688738606169,0.0,0.003064335566832271,0.001975669739845776,0.0012688330613010838,1.0479323106223686,1.0495842986668675,6.22205708665318,2.004617082815785,0.3911011047221764,0.016457193294840175,0.0009222788416430197,0.0026058384825553356,0.0013055711670450422,0.0009688398718137105,0.07009644420817046,0.06316650995677124,3.913861426795905,1.4201095309248615,1.3617320628275458,0.11402778210813463,0.0,2209,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0948714782885145
0.0,0.0003881379482197926,0.0,-0.002362391727742742,0.0003798251963640977,0.0017246276916117412,0.0011072101667935152,0.001360082829632685,0.0,-0.0007281746919691215,1.181576838460299,0.6291397059449277,-0.38738916644331134,1.9919022900254086,0.49741624245772875,0.013682485433336514,0.0,0.0,0.002417951381336026,0.0015298428551737031,0.20955786860731362,0.09654476569377059,5.662368090319743,0.7658661331560036,1.4753926167698268,0.2634755179501436,0.006857529491705774,922,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.38856014275224515
0.0,-0.0016261322146946112,0.0,-0.0016317309526726407,0.0026198132427165273,0.00037473209189195294,0.0027282772133444934,0.0019445482001775674,0.0,0.0016167241293119554,1.7629682798710604,0.6177297455379362,9.82896181308964,1.8538355687973662,0.08725699075842303,0.05071776057555749,0.0,0.002681969383505276,0.0010109730426235569,-0.0007105859483465364,0.01972402216008881,0.09453769455868001,3.8240542238153057,0.8166014359969057,1.7976271812806084,0.025070632783157243,0.3138290448375124,2248,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0563280096399483
0.0006764422279238539,-0.0017544776764613563,0.0013292658002383498,-0.0006643635116958086,0.0016265328964374186,2.519736423199704e-05,0.0027066315876448943,0.003317789938801774,0.0,0.0021069708769237087,1.2392944344944345,0.8679075453501381,11.355551466004421,4.21546594463271,0.08208408985450705,0.02410284929842433,0.0,0.0028871658504541786,0.003506664194174018,0.0019469727879641034,0.17002291358547034,0.06947437676476786,4.177047986234571,0.8104357238414437,1.6060611641432994,0.1788306603003942,0.0,2054,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.28397921955105565
0.002784913058650373,-0.0005750309918657118,0.0,-0.001761415361955897,1.7281365024421017e-06,0.001431721555744285,0.002911654023468764,-0.0009654965780296344,0.0,0.000280044329766894,0.21600675021064453,0.6016492204864632,8.728574451863096,1.9752919692289672,0.28659378234878796,0.03265416022534258,9.455106909175041e-05,0.0009932076719526347,0.0019087900980965466,0.0022312582101422663,0.1463399247163499,0.056847670048509547,4.11683753058769,0.8093822768165153,1.5008849485712874,0.13555435007881078,0.0,2140,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0967355944325938
5.897898017757916e-05,-1.5424030445418712e-06,0.0,-0.001732933138377414,0.001536297749396617,-0.0016562515881602346,0.002413576706211502,-0.00014100775584853186,0.0,0.001445521306843136,1.850836006776015,1.1194781825058793,17.575513716545693,2.1017706853784968,0.3966128954506572,0.04380035646825846,0.0025154206801587774,0.002317049856627605,-0.0016048594129214634,-0.0008962544848478174,0.15966955441921932,0.05753099957507335,3.7846368781205677,0.4704095799849968,1.7452157692161219,0.12580393955785654,0.04428981296821151,1408,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9806561214610833
0.0,-0.0029656104905245832,0.0,-0.0012260795953068506,0.0,-0.0013678801146017815,0.00034382886920812254,-0.0011830315074796381,0.002128322577574953,-0.0007080657872200718,1.085332151491297,0.4918053775862051,4.117121265197387,2.113616618702372,0.06973055232675211,0.050467205014155275,0.0,0.0014155772949180337,0.003000356142850848,0.001794050593739162,0.24105103823777646,0.09569323505448218,2.794150331143897,0.7152357097709203,1.6343003810530843,0.1940350736037936,0.0,997,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.25170490256620465
0.0,-0.0031454860223394296,0.0,-0.0007624252428323072,0.0005703196052246158,-0.0019873867590117266,0.002485727921325503,-0.0018134986701316294,0.0006636816745687265,0.00116614947422575,1.3418197412857311,1.0670355226703856,1.9914035779804622,2.103077202139417,0.22549381556261894,0.014725208249010767,0.0,0.0017228941813725994,0.0002859981822144105,0.0016703954251169669,0.23464577482736526,0.08797038731149935,3.1538427104280045,0.39316097109309606,1.0920505048948406,0.1086130297080391,0.03332697309196934,2078,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1230938768998824
0.0007343659830762979,-0.0007599343731034324,0.0004928213751278332,-0.001708230096835296,0.002252348994653845,-0.0013992600869947038,0.001181309200938541,0.0018181771488279372,0.0,0.0003758280753877235,1.146985490602031,0.41044825397365114,4.411118089622938,1.8791273836242501,0.299045577152559,0.013536429883014192,0.001384156546006967,0.0019711189536484367,0.0005293669044877105,0.0008811386314148498,0.1991442122039159,0.1001318281354541,4.275724970947315,0.1974919631523802,1.8626729294834787,0.1480207198933234,0.0013282111282597693,1272,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3129713400734672
0.0,-0.001867707478486546,0.0,0.0017995450580269386,0.0,-0.001476649686456708,0.0018747598422156884,0.0012041070183346685,0.003086869394620229,0.0012779829910581724,1.6017347819942778,0.9153424915728627,4.203368149167526,7.710350188741632,0.3837466710604064,0.014495345632497145,0.0010624298664086746,0.001612416231672993,0.0025736287480592444,0.0011295964344536019,0.16562837915659046,0.08206151607794024,3.424612174327948,0.7023490043720821,1.2696888245671125,0.1149297955025394,0.0,2196,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1416833831354791
0.0006371783844016966,-0.0022196328396440783,0.0,-0.0018690799667495863,0.0,-0.0002915528961969832,0.0019114176111895674,0.0010704745004864547,0.0,0.0007921327848727673,1.5249409987426383,0.5972318251960889,6.569986019013971,1.9270571741614073,0.16268546584960653,0.055502284459692526,0.0007342543603487378,0.0031375294486370112,-0.0001539539603160177,-0.000933410011330052,0.05157625956371681,0.04343352394061208,3.1000030561440632,0.9067517024587135,1.8047416812895896,0.22905973083716222,0.0,2209,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3329900807905768
0.0,-0.0031382298978603726,0.0,-0.0014326667680058997,0.0009220016409843174,-0.0013656738605372033,0.0021325620245223006,6.3469211688922805e-06,0.0,0.001073942418423333,0.5849880803496867,0.5084818479955532,8.359719269336775,1.7913552408933475,0.34193393856338156,0.14650438039423602,0.0018749874613068075,0.0036058210895512526,0.0028695569165993204,0.0007332035091970608,0.15386691011748535,0.11321414598262408,3.1366352241972364,0.30189134255948824,1.2984556473400832,0.12015573613828949,0.021582997988605586,2204,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.24006671808258337
0.00025041278738059675,-0.0010454499436670754,0.0,0.0020724101921491085,0.002066004181120118,-0.003080952051193973,0.001415429735836564,0.0017737264417683279,0.0009035817997484903,0.00164301375065354,1.016930550452665,0.507130026431208,2.268244455025791,2.3637862680963373,0.36142070018184247,0.00770608704814691,0.0022173732731676945,0.00294323450029227,0.003281473621965396,0.0018680062243377799,0.09421647442725328,0.0628176549314168,4.199814138655519,0.30456617424329163,1.7246052112391175,0.23950658738193747,0.0,2241,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.5407449135888487
0.0,-0.0025693686850648823,0.0,-0.0026668367444996825,6.647168588957105e-05,0.0014832957864871412,0.0010647516768827758,0.0007472738312381542,0.0,-0.0010209081025385437,1.2880053552276718,0.8225846507648038,4.325438156901706,1.52394883566119,0.22239727913283547,0.026332561419046864,0.0002963024331093377,0.001492577164377671,0.0009262129421508826,0.002114450560861099,0.10473654710175498,0.06824677660107761,2.3521025807549676,0.5370181370931385,1.3688380611191484,0.257559609342926,0.266975339126182,2126,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3097740669268945
0.0,0.001237087684907967,0.0,0.0009282052852181081,0.0014507669139280578,-0.0013631174074147556,0.0,0.0008020092910696671,0.0,2.4958326966581252e-05,1.2143098863476838,0.6330479636104477,15.75848308311296,1.583329517562229,0.17792034905371956,0.0707009454844003,0.0015811534830823383,0.0005275257856445639,0.0004574926154619925,0.001724747149879137,0.13331406749548663,0.023185205185711884,4.398280072242583,0.7840974974598698,1.7315912228781105,0.010883098550708875,0.0,2128,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4123690900622742
0.0,-0.0022538659253105047,0.0,0.000976634075507798,0.00032533875569756317,0.00015992533181429812,0.0018915076669900057,0.001088189468218217,0.0003555869307154191,0.0026456195266602004,0.47019862568410814,0.7797333860866353,7.902328553720131,5.773032777811901,0.16818439611420838,0.021092199673670105,0.0017795857614142144,0.001745119119411997,-7.989865090105914e-05,-0.0015311441867545317,0.2764154095582106,0.06561821125373798,2.806546985403337,0.2904607521210883,1.401056968451212,0.004525548398433721,0.0,2271,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3920716069449431
0.0024708623785149055,-0.00031537403070149776,0.0,-0.0009730291393693475,0.000300322428842067,-0.0022127240641152913,0.0022813880768856164,-0.002180657215460303,0.0,-0.0021338008213688383,0.8458251887098354,0.3131068457020761,0.12282679380118822,2.198264851086512,0.1804696715465774,0.019884418486233735,0.0018507452585665779,0.0012422538094086072,-0.00129381463531166,0.0010597162899077701,0.08793166767046809,0.0884057450782444,3.6230103939350267,0.9738148679318293,1.8461317449379293,0.1255972382022532,0.0,2287,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.19093335461062505
0.0025159625564374357,-0.0020717476949867523,0.0,-0.0016953120252155309,0.0,-0.0010261151558727262,0.0024725162760548527,0.0024653838264460932,0.0,0.0019058599865089244,1.1164261714609163,1.2037691043712828,10.44668668831157,1.9279422636497834,0.2402682106400249,0.1188110687743059,0.0026421231710896547,0.001831869717758173,0.00014900932131464687,0.0022082497759056013,0.16974428235693073,0.03289106672433386,3.745279771203158,0.9646659834791077,1.7389462990885058,0.17863768855436576,0.0,1164,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0253385761802312
0.0,0.0013714222628335515,0.0,-0.002668220683691765,0.0032049098303174066,-0.0013442994907180217,0.0007379076316056366,-3.748277843930873e-05,0.0,0.0021120018722025264,0.7925604612651616,1.0864127832629011,2.3073573920190316,2.053767721418853,0.4890042507007131,0.066101175497012,0.0021205395559417777,0.0032299041251410273,-0.0005384484626667599,0.0021607036653090595,0.12869131092358777,0.07723554953182343,5.103064589191493,0.6025751334149233,1.6252294728050747,0.206720933061868,0.0,887,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.31296146473440456
0.0,-0.002013455577910052,0.0012716092647737966,-0.00024871800742037425,0.0018129276347297017,-0.002663289459700983,0.0001671609678571017,6.88619097824326e-05,0.0022976391923045514,0.0017309499212000343,0.3556147496800425,0.6537695480308338,5.3684413427992865,4.482201445341371,0.3198132430709984,0.018942982488481565,0.0,0.00217450127076603,-0.0011427363911556,0.000964542929373651,0.20505844061198147,0.11754175710907824,3.8552458005087864,0.3468740998389369,1.4875506728757588,0.1019046545696058,0.0,2237,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0668938289425927
0.0,-0.001445411931525256,0.0,-0.0009588833529507734,0.0,-6.0182036009640135e-05,0.003006460862107569,0.0028989630244750267,0.0,0.0016414593416827794,1.832713294303001,0.8176045206055595,-0.49920481086182233,2.46829285440461,0.1891476108088275,0.03078681469785278,0.0011763408325349725,0.003380747086654584,0.00044938049190497106,0.002004454580034357,0.20059971186746572,0.0566039490217337,2.94826103776024,1.2246219679072627,1.311716966618401,0.20475570769565643,0.0,2198,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.5054160560048364
0.0,0.0004897776750016996,0.0006749985160558121,0.002057574810365394,8.956719345077901e-05,-0.0013248014755797505,0.0,0.00031647969508953025,0.0,-0.0005761566642269837,0.9150624152292932,0.5302628469299713,4.697222685536967,1.8534938622856785,0.39193042227956354,0.01724060873105586,0.0,0.0003874166923556854,0.002413087532029805,0.0019715140256703315,0.10424014791913158,0.05807324838535448,2.9646363551739086,1.2616176449738001,1.8080622599828005,0.18859304853811826,0.0,2081,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4236153367278692
0.0015740447339093974,-0.0003052812048200385,0.0,-0.002031594647371525,0.0005936702211868771,-0.001120092794369423,0.0006564945417475742,-0.0004189610300195128,0.0,0.0012889357930497914,1.4416842513609578,0.6526254491374026,-0.2702246018949328,0.7619797514580667,0.47849786650608017,0.01558663380543178,0.0,0.0,-0.0018565997028272205,0.0021556712454917012,0.3394323006088957,0.08036265873471883,4.61549752423943,0.6034648564622724,1.894203856583406,0.09842807156555526,0.16278122029313785,1137,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2349350016032183
0.0,-0.0012174627350077078,0.0,0.001029090036251443,0.0007725055090723046,0.0004114898753425287,0.0010498138470356915,-0.001811321262972496,0.0,0.0010435857395486598,1.3196939169565813,0.6475897551743243,1.849475334702151,2.4954314797319848,0.24327284337002372,0.01354099073978176,0.0005014651216809104,0.002167975697135152,0.0014662509194442064,-0.0011968360937271913,0.20333930753969334,0.0024620197745992556,3.4344850313560205,0.6321745782874546,1.6249596361545304,0.24106535406589874,0.02206193785231987,2242,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.028775752712093886
0.0010746733420996038,-0.0008313669085237583,0.0,-0.0015477026474773354,0.0005916014269460514,-0.002033140800124336,0.0022393672764414413,0.002613124380441558,0.0,0.0026516761896881683,0.18727505438045933,0.4742658414244427,3.5599967435083713,1.6628592529056254,0.22479689002585485,0.03551439937259851,0.0024472688586391,0.002613245608119684,0.0011499539870737094,0.0027727426412666955,0.2933187627668234,0.027596085979286117,5.238199930246493,1.124577970192454,1.5842863456882887,0.07828516735063733,0.0,2179,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.30628204319473756
0.0,-0.0030636391604957885,0.0008821347296506755,0.0009602021421548336,0.0003980525063285399,-0.0006584189659565637,0.0,-0.001014844314389483,0.0016551878617579027,0.0018367546722175736,0.6036557879365858,1.165908573541779,2.2060038092146828,2.9041160465148352,0.24652375238556484,0.04343459132244108,0.0013172370690066658,0.0016766949719660875,-0.0015410271482871093,0.0014211784617476808,0.06642390058826203,0.07993060292444629,3.7766099199372762,0.7150623935421324,1.4224614687022517,0.045303206537644386,0.0,2342,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3319619761349758
0.0,0.0001324724401734193,0.0,0.0004832811809642861,0.003205353579596543,-0.001367442306423672,0.0020859734412480564,0.0024918956757999937,0.00039135602506310956,-0.0006310555898560174,0.781137844237551,0.49807992193514394,4.142953837328499,2.112607775297201,0.09334105496152245,0.059609982605754515,0.002507004506664346,0.0034237572291151274,0.0020681400438002043,0.003385121607089327,0.22547443023316244,0.07117656929483564,2.435850848944443,1.4406305618371418,1.7919949192845148,0.302496066301443,0.0,2082,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.41371018443855295
0.0,-0.0030008709059017903,0.0,-0.0005473436655278832,0.002096981960166516,6.0668561231763004e-05,0.001883936244647321,-0.0014583424555642775,0.0,-7.334901093713444e-05,0.9454809947676076,0.7114671658008624,5.155094184640571,2.5197338165207066,0.29948363466499395,0.010962509047300326,9.014246371084905e-05,0.002510832208520861,0.0005111816020526163,0.0005042500130084677,0.31199164445742145,0.10898621686807375,5.354422879085222,0.8368353893262979,1.2324065835576674,0.22007917883573924,0.020375865856408375,2194,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3719357769321242
